iter	RMSE
4342	0.2867516121
4343	0.2867490933
4344	0.2867474889
4345	0.2867339476
4346	0.2867327282
4347	0.2867115003
4348	0.2867095107
4349	0.2866946678
4350	0.2866898216
4351	0.2866876071
4352	0.2866836434
4353	0.2866827769
4354	0.2866807067
4355	0.2866786206
4356	0.2866731964
4357	0.2866666808
4358	0.2866615935
4359	0.2866582232
4360	0.2866527505
4361	0.2866248077
4362	0.286601148
4363	0.2865981462
4364	0.2865929774
4365	0.2865834421
4366	0.2865802475
4367	0.2865742596
4368	0.286563648
4369	0.286562444
4370	0.2865579809
4371	0.286544832
4372	0.2865298842
4373	0.2865050285
4374	0.2865030213
4375	0.28650209
4376	0.2864979952
4377	0.2864963573
4378	0.2864910743
4379	0.2864611403
4380	0.2864416269
4381	0.2864406953
4382	0.2863888457
4383	0.2863656003
4384	0.2863624836
4385	0.2863565554
4386	0.2863552381
4387	0.2863537921
4388	0.2862785297
4389	0.2862454555
4390	0.2862310386
4391	0.2862296081
4392	0.2862229539
4393	0.2861816106
4394	0.2861808229
4395	0.2861784276
4396	0.2861744729
4397	0.2861695054
4398	0.2861542165
4399	0.2861505831
4400	0.2861195362
4401	0.2860951915
4402	0.2860892417
4403	0.2860773578
4404	0.2860759265
4405	0.2860739163
4406	0.2860644441
4407	0.2860579308
4408	0.2860550359
4409	0.2860519159
4410	0.2860499216
4411	0.2860325193
4412	0.2860258605
4413	0.2860212925
4414	0.2860160328
4415	0.2859926284
4416	0.2859904085
4417	0.2859467309
4418	0.2859397483
4419	0.2859381716
4420	0.2858981066
4421	0.2858960308
4422	0.2858936814
4423	0.2858895941
4424	0.2858060646
4425	0.2858020887
4426	0.2857818703
4427	0.2857673173
4428	0.2857434095
4429	0.2857406563
4430	0.2857394327
4431	0.2857232513
4432	0.2857160379
4433	0.285689195
4434	0.2856277867
4435	0.2856231157
4436	0.2856182675
4437	0.2855869049
4438	0.2855779804
4439	0.2855752257
4440	0.285558455
4441	0.2855278754
4442	0.2854760373
4443	0.2854401463
4444	0.2854393082
4445	0.2854337477
4446	0.2854149216
4447	0.2854053469
4448	0.2853988024
4449	0.2853953045
4450	0.2853916291
4451	0.2853873412
4452	0.28538531
4453	0.2853621279
4454	0.2853594356
4455	0.2853576783
4456	0.2853452319
4457	0.2853444419
4458	0.2853056802
4459	0.2852946829
4460	0.2852789117
4461	0.2852710902
4462	0.2852476731
4463	0.2852247379
4464	0.2852119953
4465	0.2851876377
4466	0.2851701506
4467	0.2851685696
4468	0.2851568893
4469	0.285132172
4470	0.2851202966
4471	0.2851161659
4472	0.2851104377
4473	0.2851070814
4474	0.2850977062
4475	0.2850819563
4476	0.2850745814
4477	0.2850589271
4478	0.2850440629
4479	0.2850319256
4480	0.285028649
4481	0.2850205948
4482	0.2850134281
4483	0.2850051474
4484	0.285001806
4485	0.2849928147
4486	0.2849910713
4487	0.2849672921
4488	0.28496056
4489	0.2849543282
4490	0.2849392808
4491	0.2849288667
4492	0.2849267031
4493	0.2849183553
4494	0.2849061642
4495	0.284883363
4496	0.2848613191
4497	0.284857443
4498	0.2848401779
4499	0.2848305516
4500	0.2848253991
4501	0.2848106357
4502	0.28480054
4503	0.2847931416
4504	0.2847892323
4505	0.284782399
4506	0.2847451765
4507	0.2847279046
4508	0.2847263211
4509	0.2846757753
4510	0.2846520345
4511	0.2846371004
4512	0.2846345306
4513	0.2846267238
4514	0.2846213413
4515	0.2846169448
4516	0.2846164275
4517	0.2845782134
4518	0.2845764836
4519	0.2845406408
4520	0.2845399941
4521	0.2845391534
4522	0.2845089008
4523	0.2845071383
4524	0.284506168
4525	0.2844991663
4526	0.2844977594
4527	0.2844969185
4528	0.2844946223
4529	0.2844905795
4530	0.2844832539
4531	0.2844773189
4532	0.2844666615
4533	0.2844486771
4534	0.2844234616
4535	0.2843934879
4536	0.2843754827
4537	0.2843346636
4538	0.28430303
4539	0.2842856017
4540	0.2842825917
4541	0.2842634143
4542	0.2842618121
4543	0.2842575556
4544	0.2842532182
4545	0.2842472784
4546	0.2842463559
4547	0.2842440576
4548	0.2842401569
4549	0.2842210252
4550	0.2842153923
4551	0.2841895409
4552	0.284182677
4553	0.2841598501
4554	0.2841569683
4555	0.2841498608
4556	0.2841471245
4557	0.2841382519
4558	0.2841365195
4559	0.2841227242
4560	0.2841184657
4561	0.2841091711
4562	0.28409416
4563	0.2840906298
4564	0.2840893505
4565	0.2840732694
4566	0.2840672449
4567	0.2840456883
4568	0.2840101349
4569	0.2840075755
4570	0.2840065388
4571	0.2839998487
4572	0.2839975808
4573	0.2839931908
4574	0.2839904045
4575	0.2839881851
4576	0.2839438917
4577	0.2839079529
4578	0.2838972578
4579	0.2838836616
4580	0.2838795453
4581	0.2838748942
4582	0.2838700485
4583	0.2838559972
4584	0.2838504218
4585	0.2838425611
4586	0.2838300158
4587	0.2838113589
4588	0.2837880483
4589	0.2837655301
4590	0.2837642331
4591	0.2837603421
4592	0.2837594504
4593	0.2837457179
4594	0.2837363301
4595	0.2837258556
4596	0.2837238125
4597	0.2837213316
4598	0.2837185913
4599	0.2836918514
4600	0.2836768019
4601	0.2836715312
4602	0.2836499932
4603	0.2836440732
4604	0.283630335
4605	0.2836297511
4606	0.2836223546
4607	0.2836191429
4608	0.2836083721
4609	0.2835939022
4610	0.2835854666
4611	0.2835831954
4612	0.2835818651
4613	0.2835757814
4614	0.2835738346
4615	0.283564863
4616	0.2835483466
4617	0.2835308881
4618	0.2835283082
4619	0.2835239758
4620	0.2834998464
4621	0.2834952215
4622	0.2834836346
4623	0.2834681521
4624	0.283430546
4625	0.2834263745
4626	0.2834103695
4627	0.2833982596
4628	0.2833976265
4629	0.2833641024
4630	0.2833337082
4631	0.283310342
4632	0.2832757032
4633	0.2832554994
4634	0.2832461116
4635	0.2832455106
4636	0.2832265066
4637	0.2832232417
4638	0.2832200742
4639	0.2832189697
4640	0.2832041713
4641	0.2831999151
4642	0.2831917277
4643	0.2831898919
4644	0.2831888197
4645	0.2831847096
4646	0.283170738
4647	0.2831692921
4648	0.2831167783
4649	0.2830684318
4650	0.2830650187
4651	0.283036933
4652	0.2829800052
4653	0.2829676493
4654	0.2829567724
4655	0.2829545287
4656	0.2829447569
4657	0.2829410985
4658	0.2829377978
4659	0.2829288385
4660	0.2829243506
4661	0.2828781992
4662	0.2828769144
4663	0.2828525671
4664	0.2828489726
4665	0.2828454106
4666	0.2828385791
4667	0.2828363182
4668	0.2828318126
4669	0.2828020606
4670	0.2827852068
4671	0.2827843283
4672	0.2827728912
4673	0.2827701742
4674	0.2827684171
4675	0.2827613885
4676	0.2827571095
4677	0.2827535463
4678	0.2827513335
4679	0.2827492346
4680	0.282722826
4681	0.2826805477
4682	0.2826797502
4683	0.2826780251
4684	0.2826423648
4685	0.2826374654
4686	0.2826345518
4687	0.2826096627
4688	0.2826058047
4689	0.282598593
4690	0.2825955976
4691	0.2825898997
4692	0.2825880601
4693	0.2825629064
4694	0.2825598455
4695	0.2825514115
4696	0.2825366921
4697	0.282535536
4698	0.2825342659
4699	0.2825290879
4700	0.2825127715
4701	0.282480999
4702	0.2824781489
4703	0.2824760968
4704	0.2824424959
4705	0.2824411603
4706	0.2824321038
4707	0.2824296767
4708	0.2824281618
4709	0.2824077019
4710	0.2823457428
4711	0.282343038
4712	0.2823420604
4713	0.2823127782
4714	0.2822858725
4715	0.2822742522
4716	0.2822567639
4717	0.282243708
4718	0.2822376281
4719	0.282232086
4720	0.2822274892
4721	0.2822239845
4722	0.2821974127
4723	0.2821914622
4724	0.2821770175
4725	0.282174034
4726	0.2821574198
4727	0.2821486314
4728	0.282113638
4729	0.2821042285
4730	0.2820888987
4731	0.2820783141
4732	0.2820710889
4733	0.2820664406
4734	0.2820655272
4735	0.2820650542
4736	0.2820462317
4737	0.2820272448
4738	0.2820094964
4739	0.2820032483
4740	0.2820021227
4741	0.2819877498
4742	0.2819870809
4743	0.2819694605
4744	0.2819661811
4745	0.2819569135
4746	0.2819454918
4747	0.2819437785
4748	0.2818947248
4749	0.2818941863
4750	0.2818519632
4751	0.2818438671
4752	0.2818257807
4753	0.2818224506
4754	0.2817802983
4755	0.2817784534
4756	0.281751513
4757	0.2817499455
4758	0.2817433324
4759	0.2817197853
4760	0.2817086316
4761	0.2817075538
4762	0.2816868618
4763	0.2816846897
4764	0.2816497856
4765	0.281640132
4766	0.2816296775
4767	0.2816030986
4768	0.2816009421
4769	0.2815848334
4770	0.2815804384
4771	0.2815784451
4772	0.2815685276
4773	0.2815615345
4774	0.2815534464
4775	0.2815485444
4776	0.2815454561
4777	0.2815342138
4778	0.2815286742
4779	0.2815282656
4780	0.2815198824
4781	0.2815034258
4782	0.281499765
4783	0.281486527
4784	0.2814683686
4785	0.2814624027
4786	0.2814611605
4787	0.2814431148
4788	0.2814330944
4789	0.2814247084
4790	0.2814186926
4791	0.2814096685
4792	0.2814041101
4793	0.2814024426
4794	0.2813879737
4795	0.281383265
4796	0.2813735368
4797	0.2813704466
4798	0.2813622713
4799	0.2813384961
4800	0.281319723
4801	0.2813180877
4802	0.2812891242
4803	0.2812878158
4804	0.2812834816
4805	0.2812812082
4806	0.2812720162
4807	0.2812611228
4808	0.2812602232
4809	0.2812301577
4810	0.2811968661
4811	0.2811931522
4812	0.2811913853
4813	0.2811865751
4814	0.2811781654
4815	0.281164814
4816	0.2811438367
4817	0.2811420039
4818	0.2811366039
4819	0.2811281763
4820	0.2811228087
4821	0.2811077526
4822	0.2810879331
4823	0.2810692088
4824	0.2810682431
4825	0.2810646257
4826	0.2810287443
4827	0.2810251428
4828	0.2810066599
4829	0.2809965748
4830	0.2809850977
4831	0.2809499921
4832	0.2809056618
4833	0.2809004537
4834	0.2808963265
4835	0.2808935095
4836	0.2808924449
4837	0.2808798661
4838	0.2808745429
4839	0.280865354
4840	0.2808621599
4841	0.2808557225
4842	0.2808466803
4843	0.2808210431
4844	0.2808126388
4845	0.2808060364
4846	0.2807581603
4847	0.2807289588
4848	0.2807109645
4849	0.2807087848
4850	0.2806911005
4851	0.2806888059
4852	0.2806546632
4853	0.2806509258
4854	0.280627828
4855	0.2806172867
4856	0.2806029249
4857	0.2805931368
4858	0.2805830533
4859	0.2805757568
4860	0.2805659678
4861	0.2805363527
4862	0.280531105
4863	0.2805138196
4864	0.2805126715
4865	0.2805122615
4866	0.2805000101
4867	0.2804911698
4868	0.2804803117
4869	0.2804799836
4870	0.2804709294
4871	0.2804222415
4872	0.2804091166
4873	0.2803901665
4874	0.2803793045
4875	0.2803752188
4876	0.280343483
4877	0.2803295339
4878	0.2803165196
4879	0.2803067872
4880	0.2802919663
4881	0.2802870915
4882	0.2802822987
4883	0.2802798694
4884	0.2802748303
4885	0.2802723681
4886	0.2801789049
4887	0.2801772301
4888	0.2801667539
4889	0.2801444537
4890	0.2801378685
4891	0.2801365547
4892	0.2801231044
4893	0.2801194912
4894	0.2801087008
4895	0.2801068449
4896	0.2800424712
4897	0.2800402041
4898	0.2800293285
4899	0.2799980136
4900	0.2799760779
4901	0.2799723972
4902	0.279952185
4903	0.279934946
4904	0.2799135806
4905	0.279898213
4906	0.2798889263
4907	0.2798817432
4908	0.279849294
4909	0.2798371615
4910	0.2798318678
4911	0.2798308156
4912	0.2798290729
4913	0.2798227926
4914	0.2798213951
4915	0.2798172519
4916	0.2798158051
4917	0.2798150981
4918	0.2798129936
4919	0.2797685161
4920	0.2797631552
4921	0.2797626126
4922	0.2797434542
4923	0.2797380929
4924	0.2797249853
4925	0.2797197059
4926	0.2797109724
4927	0.2797079625
4928	0.2796882412
4929	0.2796872872
4930	0.279641638
4931	0.2796334779
4932	0.2796280816
4933	0.2796159395
4934	0.2795872111
4935	0.2795849897
4936	0.2795554188
4937	0.2795523908
4938	0.2795475195
4939	0.2795451991
4940	0.2795214998
4941	0.2795160025
4942	0.2795085795
4943	0.2795026541
4944	0.2794970906
4945	0.279491346
4946	0.2794852227
4947	0.2794468666
4948	0.2794463398
4949	0.2794324282
4950	0.2794186642
4951	0.2794108927
4952	0.2794045042
4953	0.2793799367
4954	0.2793774666
4955	0.2793747495
4956	0.2793589735
4957	0.2793419943
4958	0.279331915
4959	0.2793308939
4960	0.2793273858
4961	0.2793056775
4962	0.2792900952
4963	0.2792882833
4964	0.2792875914
4965	0.2792602954
4966	0.2792393233
4967	0.2792039817
4968	0.2791980004
4969	0.2791954628
4970	0.279193881
4971	0.2791904041
4972	0.2791856749
4973	0.2791760019
4974	0.2791749472
4975	0.2791691136
4976	0.2791664769
4977	0.2791653398
4978	0.2791625547
4979	0.2791617637
4980	0.2791598685
4981	0.279158649
4982	0.2791535567
4983	0.2791522218
4984	0.2791417236
4985	0.2791403886
4986	0.2791324611
4987	0.2791207755
4988	0.2791182043
4989	0.2791042928
4990	0.2791024632
4991	0.2791017214
4992	0.2790990181
4993	0.2790965786
4994	0.2790595374
4995	0.279052366
4996	0.2790384348
4997	0.2790350549
4998	0.2790335875
4999	0.2790197543
5000	0.2790190783
5001	0.2789651072
5002	0.278962518
5003	0.2789618583
5004	0.278940336
5005	0.2789289227
5006	0.278927999
5007	0.2788964285
5008	0.278894713
5009	0.2788778375
5010	0.2788665702
5011	0.2788570511
5012	0.278837187
5013	0.2787991048
5014	0.2787970752
5015	0.2787908541
5016	0.2787695001
5017	0.2787595156
5018	0.2787555217
5019	0.2787538218
5020	0.2787499929
5021	0.2787468571
5022	0.2787425164
5023	0.2787412456
5024	0.2787398757
5025	0.2787358485
5026	0.2787210927
5027	0.2787207791
5028	0.2787162729
5029	0.2787065342
5030	0.2786598163
5031	0.2786560026
5032	0.2786413746
5033	0.2786371479
5034	0.2786349024
5035	0.2786319304
5036	0.2786251938
5037	0.278611621
5038	0.2786112082
5039	0.2786045536
5040	0.2785947284
5041	0.2785932091
5042	0.27857762
5043	0.2785520712
5044	0.2785468687
5045	0.2785431855
5046	0.27854013
5047	0.2785372561
5048	0.2785235634
5049	0.2785103656
5050	0.2785044189
5051	0.2785033947
5052	0.2785030148
5053	0.2785016437
5054	0.2784990668
5055	0.2784973323
5056	0.2784956804
5057	0.278491055
5058	0.2784900473
5059	0.278486859
5060	0.2784617974
5061	0.278456428
5062	0.278434437
5063	0.2784161952
5064	0.2784120972
5065	0.2784086602
5066	0.2784076191
5067	0.2784007449
5068	0.2783995221
5069	0.2783955561
5070	0.2783885658
5071	0.2783878552
5072	0.2783642557
5073	0.2783634955
5074	0.2783537609
5075	0.2783500256
5076	0.2783429185
5077	0.2783091327
5078	0.2783078103
5079	0.2782917589
5080	0.2782908166
5081	0.2782853612
5082	0.2782825177
5083	0.2782766984
5084	0.2782215416
5085	0.2782157045
5086	0.2782150761
5087	0.2781951993
5088	0.2781906185
5089	0.2781848139
5090	0.2781806794
5091	0.278165183
5092	0.2781601882
5093	0.2781589643
5094	0.2781579389
5095	0.2781369498
5096	0.278135428
5097	0.2781240313
5098	0.2781011869
5099	0.2780872246
5100	0.2780779601
5101	0.2780767524
5102	0.278064162
5103	0.2780525142
5104	0.2780467894
5105	0.2779872676
5106	0.2779823358
5107	0.2779639485
5108	0.277941753
5109	0.2779351155
5110	0.277913017
5111	0.277898499
5112	0.2778824239
5113	0.2778773578
5114	0.2778740466
5115	0.2778439956
5116	0.2778342428
5117	0.2778264933
5118	0.2778241088
5119	0.2777624523
5120	0.2777621956
5121	0.2777555786
5122	0.2777277345
5123	0.2777217628
5124	0.2777089659
5125	0.2776977919
5126	0.2776865429
5127	0.2776737609
5128	0.2776687904
5129	0.2776662472
5130	0.2775804834
5131	0.2775403474
5132	0.2775110063
5133	0.2774977188
5134	0.2774894791
5135	0.2774789512
5136	0.2774597512
5137	0.2774563273
5138	0.2774479039
5139	0.2774423408
5140	0.2774397208
5141	0.2774237269
5142	0.2774218862
5143	0.2774137521
5144	0.2774120025
5145	0.2773908326
5146	0.2773751344
5147	0.2773723894
5148	0.2773712616
5149	0.277366012
5150	0.2773268569
5151	0.2773261104
5152	0.277323481
5153	0.2773225603
5154	0.277318778
5155	0.2773160242
5156	0.2773128722
5157	0.2773112132
5158	0.2773068003
5159	0.2772994176
5160	0.2772881276
5161	0.2772795084
5162	0.2772709055
5163	0.2772621695
5164	0.2772489614
5165	0.2772349728
5166	0.2772336867
5167	0.2772211079
5168	0.2772147021
5169	0.2772078398
5170	0.2772001391
5171	0.2771907869
5172	0.2771722724
5173	0.277165077
5174	0.2771505779
5175	0.2771449672
5176	0.2771400122
5177	0.2771353724
5178	0.2771119235
5179	0.277098177
5180	0.2770777303
5181	0.2770308872
5182	0.2770248838
5183	0.2770221105
5184	0.2770205411
5185	0.2770177096
5186	0.2770002464
5187	0.2769995738
5188	0.2769962521
5189	0.2769938023
5190	0.27698196
5191	0.2769541377
5192	0.276950965
5193	0.276939777
5194	0.2768747334
5195	0.2768645227
5196	0.276863426
5197	0.2768626284
5198	0.2768584659
5199	0.276826111
5200	0.2768093255
5201	0.2767643652
5202	0.2766911249
5203	0.2766882484
5204	0.2766874836
5205	0.276684657
5206	0.2766838588
5207	0.2766835263
5208	0.2766821296
5209	0.2766781057
5210	0.2766647617
5211	0.2766447568
5212	0.2766428693
5213	0.27664183
5214	0.2766412064
5215	0.2766284343
5216	0.2766277857
5217	0.27661246
5218	0.2766088426
5219	0.2765894824
5220	0.2765701625
5221	0.2765460585
5222	0.2765248888
5223	0.2764897327
5224	0.2764806144
5225	0.2764598141
5226	0.2764586992
5227	0.2764434723
5228	0.2764280532
5229	0.2764277037
5230	0.2764087137
5231	0.2764076901
5232	0.2763965634
5233	0.2763926269
5234	0.2763882825
5235	0.2763878997
5236	0.2763596597
5237	0.2763553731
5238	0.2763446521
5239	0.2763337143
5240	0.2763306344
5241	0.2763232006
5242	0.2763006902
5243	0.2762890929
5244	0.2762839976
5245	0.2762770372
5246	0.2762754303
5247	0.2762733072
5248	0.2762646979
5249	0.2762542482
5250	0.2762525746
5251	0.2762423909
5252	0.2762255616
5253	0.2762192743
5254	0.2762174755
5255	0.2762153352
5256	0.2762110381
5257	0.2762105967
5258	0.2761891514
5259	0.276155452
5260	0.2761537611
5261	0.2761476637
5262	0.2761464559
5263	0.2761153171
5264	0.2761089523
5265	0.2761046285
5266	0.2760894237
5267	0.2760856828
5268	0.2760848413
5269	0.2760819252
5270	0.2760643029
5271	0.2760620281
5272	0.2760583785
5273	0.2760186212
5274	0.2760159377
5275	0.2759869179
5276	0.2759848926
5277	0.2759839424
5278	0.2759822254
5279	0.2759768911
5280	0.2759760409
5281	0.2759745073
5282	0.2759619711
5283	0.2759527019
5284	0.2759501929
5285	0.2759185067
5286	0.2759160223
5287	0.2758994983
5288	0.2758980142
5289	0.2758964301
5290	0.2758956881
5291	0.2758864584
5292	0.275885141
5293	0.2758800633
5294	0.2758484775
5295	0.2758331169
5296	0.2757875554
5297	0.2757785223
5298	0.2757751108
5299	0.2757564929
5300	0.2757387246
5301	0.2757161998
5302	0.2757026256
5303	0.2756983205
5304	0.2756903691
5305	0.2756900437
5306	0.2756885835
5307	0.2756772859
5308	0.2756514265
5309	0.2756483389
5310	0.2756461275
5311	0.2756428396
5312	0.2756419467
5313	0.2756402776
5314	0.2756274091
5315	0.2756265245
5316	0.2756165513
5317	0.2756105339
5318	0.2756051005
5319	0.2755967709
5320	0.275595352
5321	0.2755891671
5322	0.2755738255
5323	0.2755720475
5324	0.275564201
5325	0.2755624981
5326	0.2755533908
5327	0.2755314603
5328	0.2755263677
5329	0.2755131348
5330	0.2755116988
5331	0.2755109223
5332	0.2754873769
5333	0.2754858406
5334	0.2754785928
5335	0.2754724054
5336	0.2754554622
5337	0.2754495999
5338	0.2754488316
5339	0.275443203
5340	0.2754062802
5341	0.2754025968
5342	0.2753950044
5343	0.2753918053
5344	0.2753768035
5345	0.2753734121
5346	0.2753664371
5347	0.2753498466
5348	0.2753408325
5349	0.2753374407
5350	0.2753344832
5351	0.2752645979
5352	0.2752607205
5353	0.2752539765
5354	0.2752413992
5355	0.2752259378
5356	0.2752232132
5357	0.2752128409
5358	0.2752119884
5359	0.2752062463
5360	0.2751973863
5361	0.2751746751
5362	0.2751738308
5363	0.2751694589
5364	0.2751599707
5365	0.2751594524
5366	0.2751530906
5367	0.2751524469
5368	0.2751440701
5369	0.2751383098
5370	0.2751365625
5371	0.2751164382
5372	0.2750902585
5373	0.2750892467
5374	0.2750842546
5375	0.2750808596
5376	0.2750712597
5377	0.2750549191
5378	0.2750496337
5379	0.2750410614
5380	0.2750391545
5381	0.2750155353
5382	0.2750027713
5383	0.2750013075
5384	0.2750005046
5385	0.274991387
5386	0.2749904836
5387	0.2749881833
5388	0.2749807802
5389	0.2749794668
5390	0.2749782622
5391	0.2749613054
5392	0.2749436865
5393	0.2749365416
5394	0.2749238409
5395	0.2749209961
5396	0.2749182016
5397	0.2749077676
5398	0.2748976596
5399	0.274849675
5400	0.2748282156
5401	0.2748128315
5402	0.2748105966
5403	0.2747738985
5404	0.2747673771
5405	0.2747649576
5406	0.2747471922
5407	0.2747454173
5408	0.2747361406
5409	0.2747255406
5410	0.2747226268
5411	0.2747183649
5412	0.2747131065
5413	0.2747072033
5414	0.2747028658
5415	0.27470202
5416	0.2746829358
5417	0.274675424
5418	0.2746711948
5419	0.2746698549
5420	0.2746688834
5421	0.2746554501
5422	0.2746494451
5423	0.2746453245
5424	0.2746375185
5425	0.2746350142
5426	0.2746292768
5427	0.2746276602
5428	0.2745808934
5429	0.2745422543
5430	0.2745414165
5431	0.2745188772
5432	0.2745105816
5433	0.2745074644
5434	0.2745047913
5435	0.2745034171
5436	0.274488484
5437	0.2744680356
5438	0.2744636608
5439	0.2744603503
5440	0.2744247369
5441	0.2744201351
5442	0.274409699
5443	0.2743801823
5444	0.2743689902
5445	0.2743556092
5446	0.2743520292
5447	0.2743457408
5448	0.2743311849
5449	0.2743285184
5450	0.2743012237
5451	0.2742858687
5452	0.2742817929
5453	0.2742807278
5454	0.2742790673
5455	0.2742588884
5456	0.2742553322
5457	0.2742362253
5458	0.2742273759
5459	0.274209928
5460	0.2741643065
5461	0.2741606652
5462	0.2741594067
5463	0.2741462001
5464	0.2741341928
5465	0.27410228
5466	0.2741014995
5467	0.2740848493
5468	0.2740744256
5469	0.274022192
5470	0.2740075685
5471	0.2740002564
5472	0.2739875879
5473	0.2739736678
5474	0.2739713757
5475	0.273963391
5476	0.2739499315
5477	0.2739463377
5478	0.2739297368
5479	0.2739269741
5480	0.2739249503
5481	0.2739056944
5482	0.273904737
5483	0.273903175
5484	0.2738834052
5485	0.2738721087
5486	0.2738581239
5487	0.273856696
5488	0.2738553605
5489	0.2738508751
5490	0.2738381073
5491	0.2738338568
5492	0.2738287662
5493	0.273827229
5494	0.2738244736
5495	0.2738227095
5496	0.2738159638
5497	0.2738040848
5498	0.2738008084
5499	0.2737996994
5500	0.2737874837
5501	0.2737865091
5502	0.2737780317
5503	0.2737764857
5504	0.2737412288
5505	0.2737108753
5506	0.273688276
5507	0.2736875112
5508	0.2736783247
5509	0.2736770051
5510	0.273671794
5511	0.2736683058
5512	0.2736460056
5513	0.2736371792
5514	0.2736358679
5515	0.2736225772
5516	0.2735989449
5517	0.2735629924
5518	0.2735613444
5519	0.2735599738
5520	0.2735581154
5521	0.273555719
5522	0.273542231
5523	0.273540053
5524	0.2735379339
5525	0.2735370509
5526	0.2735344104
5527	0.2735334769
5528	0.2735233854
5529	0.2735126459
5530	0.2735043955
5531	0.2734869604
5532	0.2734826203
5533	0.2734523138
5534	0.2734270516
5535	0.2734203045
5536	0.2734186556
5537	0.2734042775
5538	0.273384867
5539	0.273384236
5540	0.2733829234
5541	0.2733800794
5542	0.2733744335
5543	0.2733706386
5544	0.2733674158
5545	0.2733579914
5546	0.273347986
5547	0.2733389143
5548	0.273336558
5549	0.2733319294
5550	0.2733316012
5551	0.2733188175
5552	0.2733146263
5553	0.2732877942
5554	0.2732785606
5555	0.2732754715
5556	0.273240032
5557	0.2732396279
5558	0.2732192629
5559	0.273216754
5560	0.2732163499
5561	0.273206937
5562	0.2731857949
5563	0.2731795218
5564	0.273172415
5565	0.2731504954
5566	0.2731497375
5567	0.2731484743
5568	0.2731439015
5569	0.2731406171
5570	0.2731350504
5571	0.2731124625
5572	0.273106971
5573	0.2730940505
5574	0.2730929387
5575	0.2730922143
5576	0.27308572
5577	0.2730840186
5578	0.2730826792
5579	0.2730695723
5580	0.2730588739
5581	0.2730274757
5582	0.2730208367
5583	0.2730174329
5584	0.2730110632
5585	0.2730077773
5586	0.27300696
5587	0.2730059742
5588	0.2730042385
5589	0.2730019888
5590	0.2730003879
5591	0.2729994779
5592	0.2729980539
5593	0.2729939252
5594	0.2729907401
5595	0.2729790612
5596	0.272977418
5597	0.272971966
5598	0.2729661936
5599	0.2729627975
5600	0.2729270394
5601	0.2729236934
5602	0.2729025799
5603	0.2729013577
5604	0.2728975394
5605	0.2728813804
5606	0.2728575997
5607	0.2728525162
5608	0.2728275863
5609	0.2728214989
5610	0.272804467
5611	0.2727896348
5612	0.2727831334
5613	0.2727735538
5614	0.2727517371
5615	0.2727451926
5616	0.2727436493
5617	0.2727415661
5618	0.2727398372
5619	0.2727243689
5620	0.2727160272
5621	0.2726740026
5622	0.2726605807
5623	0.2726588934
5624	0.2726554598
5625	0.2726458251
5626	0.2726092153
5627	0.2725900689
5628	0.2725890141
5629	0.2725835543
5630	0.272582702
5631	0.2725805248
5632	0.2725739171
5633	0.2725574773
5634	0.2725449359
5635	0.2725211426
5636	0.2725177326
5637	0.2725151666
5638	0.2724841869
5639	0.2724743689
5640	0.2724621697
5641	0.272461393
5642	0.2724486192
5643	0.2724431481
5644	0.2724278488
5645	0.2724258054
5646	0.2724139081
5647	0.2724059031
5648	0.2724028716
5649	0.2723883131
5650	0.2723863962
5651	0.2723722676
5652	0.2723382056
5653	0.2722958016
5654	0.2722919241
5655	0.2722843548
5656	0.2722808658
5657	0.2722588491
5658	0.2722522082
5659	0.2722191875
5660	0.2721990757
5661	0.2721961095
5662	0.2721828668
5663	0.2721812273
5664	0.2721774073
5665	0.2721730041
5666	0.2721532946
5667	0.2721430082
5668	0.2721399231
5669	0.2721355024
5670	0.2721320368
5671	0.272131107
5672	0.2721273116
5673	0.2721265086
5674	0.2720798868
5675	0.2720790244
5676	0.2720751439
5677	0.2720741631
5678	0.2720737658
5679	0.2720639837
5680	0.2720617178
5681	0.2720588769
5682	0.2720374341
5683	0.2720360474
5684	0.2720326313
5685	0.2720007678
5686	0.2719906279
5687	0.2719851392
5688	0.2719717171
5689	0.2719712604
5690	0.2719690444
5691	0.2719641811
5692	0.2719630055
5693	0.2719610432
5694	0.2719111446
5695	0.2719030148
5696	0.2719023295
5697	0.2718926851
5698	0.2718890641
5699	0.2718799014
5700	0.2718385853
5701	0.271830411
5702	0.2718263576
5703	0.2718235312
5704	0.2718213225
5705	0.2718153734
5706	0.2718050065
5707	0.2717882071
5708	0.2717853211
5709	0.2717807507
5710	0.2717696377
5711	0.2717661251
5712	0.271761419
5713	0.2717604118
5714	0.2717390301
5715	0.2717342727
5716	0.2717158859
5717	0.2716659083
5718	0.2716643165
5719	0.2716595917
5720	0.2716580167
5721	0.271655849
5722	0.271630225
5723	0.2716289463
5724	0.2716104761
5725	0.2716101288
5726	0.2716050728
5727	0.2715993815
5728	0.2715857455
5729	0.271561936
5730	0.2715523558
5731	0.2715342107
5732	0.2715174878
5733	0.2715029496
5734	0.2714851487
5735	0.271477523
5736	0.2714470519
5737	0.2714232472
5738	0.2714172131
5739	0.2714062631
5740	0.2713914224
5741	0.2713248876
5742	0.2713003685
5743	0.2712982997
5744	0.2712926019
5745	0.2712799935
5746	0.2712756605
5747	0.271272167
5748	0.2712712003
5749	0.2712519341
5750	0.2712469901
5751	0.2712402481
5752	0.2712393238
5753	0.2712372714
