iter	RMSE
4341	0.3967175508
4342	0.3967193769
4343	0.396725238
4344	0.396727412
4345	0.3967309251
4346	0.3967281076
4347	0.3967306816
4348	0.3967316207
4349	0.3967363338
4350	0.3967364381
4351	0.3967372555
4352	0.3967426815
4353	0.3967432033
4354	0.3967453771
4355	0.3967440032
4356	0.3967414468
4357	0.3967403511
4358	0.3967384555
4359	0.3967435163
4360	0.3967433772
4361	0.3967308903
4362	0.3967214814
4363	0.3967216031
4364	0.3967309424
4365	0.3967291337
4366	0.3967264032
4367	0.396726038
4368	0.3967198639
4369	0.3967213944
4370	0.3967227684
4371	0.3967097764
4372	0.3967029411
4373	0.3966984016
4374	0.3966977407
4375	0.3966984712
4376	0.3967094112
4377	0.3967076719
4378	0.3967071675
4379	0.3967033933
4380	0.3966988016
4381	0.3966993234
4382	0.3966946099
4383	0.3966847479
4384	0.3966853915
4385	0.3966869047
4386	0.3966884701
4387	0.3966889745
4388	0.3966381827
4389	0.3966275017
4390	0.3966414879
4391	0.3966385306
4392	0.3966399397
4393	0.3965994583
4394	0.396599093
4395	0.3966019461
4396	0.3965953177
4397	0.3966019461
4398	0.3965956483
4399	0.3965938042
4400	0.3965571981
4401	0.3965215631
4402	0.3965263483
4403	0.396526035
4404	0.3965254086
4405	0.3965258262
4406	0.3965181177
4407	0.3965217719
4408	0.3965169345
4409	0.3965142025
4410	0.3965161688
4411	0.396518779
4412	0.3965142895
4413	0.3965163951
4414	0.3965143417
4415	0.3965265919
4416	0.396533117
4417	0.3965238252
4418	0.3965276707
4419	0.3965268355
4420	0.3965288713
4421	0.3965287669
4422	0.3965286451
4423	0.3965262438
4424	0.3964350549
4425	0.39643093
4426	0.3964252038
4427	0.3964316784
4428	0.3964277449
4429	0.3964271357
4430	0.3964271183
4431	0.3964202782
4432	0.3964230978
4433	0.3964263351
4434	0.3964280582
4435	0.3964258478
4436	0.396425256
4437	0.3964281452
4438	0.3964221057
4439	0.3964212529
4440	0.3964186073
4441	0.3964200693
4442	0.3963785385
4443	0.3963772678
4444	0.3963782774
4445	0.3963885474
4446	0.3963955795
4447	0.3963945177
4448	0.3963936126
4449	0.3963946222
4450	0.3963907754
4451	0.3963899225
4452	0.3963916283
4453	0.3963903402
4454	0.3963959799
4455	0.3963989389
4456	0.396401515
4457	0.3964013583
4458	0.3963874159
4459	0.3963948833
4460	0.3963985908
4461	0.3963994263
4462	0.3964018631
4463	0.3963987997
4464	0.3964027508
4465	0.3963966065
4466	0.3963905491
4467	0.3963893655
4468	0.3963903054
4469	0.3963743956
4470	0.3963702179
4471	0.3963757185
4472	0.3963841435
4473	0.3963818458
4474	0.3963915935
4475	0.396391959
4476	0.3963889303
4477	0.3963823332
4478	0.3963732815
4479	0.396380314
4480	0.3963828032
4481	0.3963796873
4482	0.3963837083
4483	0.3963852923
4484	0.3963855534
4485	0.3963836213
4486	0.3963813584
4487	0.3963735426
4488	0.3963747437
4489	0.3963780163
4490	0.3963742912
4491	0.3963694171
4492	0.3963705138
4493	0.3963673631
4494	0.3963706356
4495	0.3963630982
4496	0.3963677286
4497	0.3963720456
4498	0.3963714364
4499	0.3963767804
4500	0.3963794436
4501	0.3963729682
4502	0.3963651523
4503	0.3963676068
4504	0.3963691734
4505	0.3963672586
4506	0.3963521661
4507	0.3963425567
4508	0.3963443845
4509	0.3963325988
4510	0.3962998164
4511	0.3962957075
4512	0.3962963865
4513	0.3962925562
4514	0.396292591
4515	0.3962931481
4516	0.3962921731
4517	0.3962618076
4518	0.3962623648
4519	0.3962553825
4520	0.3962538502
4521	0.3962531537
4522	0.3962411389
4523	0.3962423056
4524	0.3962414524
4525	0.3962403553
4526	0.3962425842
4527	0.3962429847
4528	0.3962424101
4529	0.3962422011
4530	0.3962454573
4531	0.3962360543
4532	0.3962329547
4533	0.3962305343
4534	0.3962181531
4535	0.3962204691
4536	0.3962306213
4537	0.3962038385
4538	0.3962018707
4539	0.3962067119
4540	0.3962054581
4541	0.3961855527
4542	0.3961848735
4543	0.3961855353
4544	0.3961851696
4545	0.3961789
4546	0.3961784472
4547	0.3961792135
4548	0.396179109
4549	0.3961719336
4550	0.3961664301
4551	0.3961554055
4552	0.3961524272
4553	0.3961433703
4554	0.3961434574
4555	0.3961443108
4556	0.3961426562
4557	0.3961468886
4558	0.3961486651
4559	0.3961544475
4560	0.3961550223
4561	0.3961465925
4562	0.3961465054
4563	0.3961481774
4564	0.3961489786
4565	0.3961544998
4566	0.3961502675
4567	0.3961385631
4568	0.3961146481
4569	0.3961158674
4570	0.3961137249
4571	0.3961178531
4572	0.3961180099
4573	0.3961207097
4574	0.3961216155
4575	0.3961210058
4576	0.3961215458
4577	0.3961018453
4578	0.3961052942
4579	0.3960982569
4580	0.3960987272
4581	0.3960909582
4582	0.3960938672
4583	0.3960961143
4584	0.396096306
4585	0.396095313
4586	0.3960878575
4587	0.3960829973
4588	0.3960822309
4589	0.3960732246
4590	0.3960746879
4591	0.3960736427
4592	0.396072493
4593	0.3960719181
4594	0.3960730156
4595	0.3960739563
4596	0.3960707683
4597	0.3960684688
4598	0.3960710819
4599	0.3960751757
4600	0.396083067
4601	0.3960900698
4602	0.3960906969
4603	0.3960937279
4604	0.3960919511
4605	0.3960912195
4606	0.3960888156
4607	0.3960897388
4608	0.3961001905
4609	0.3960960969
4610	0.396092613
4611	0.3960933272
4612	0.3960924563
4613	0.3960892162
4614	0.396090662
4615	0.3960796178
4616	0.3960728065
4617	0.3960731375
4618	0.3960704199
4619	0.3960742873
4620	0.3960630161
4621	0.3960645143
4622	0.3960651937
4623	0.3960577899
4624	0.3960689392
4625	0.3960711516
4626	0.3960698102
4627	0.3960680159
4628	0.3960694444
4629	0.3960804889
4630	0.3960782765
4631	0.3960695663
4632	0.3960555948
4633	0.3960495845
4634	0.3960567794
4635	0.3960561349
4636	0.3960416228
4637	0.3960392708
4638	0.3960369711
4639	0.3960378074
4640	0.3960318316
4641	0.3960337655
4642	0.3960424416
4643	0.3960429991
4644	0.3960428249
4645	0.396045682
4646	0.3960452813
4647	0.3960473545
4648	0.3960127539
4649	0.3960022999
4650	0.3960007492
4651	0.3959836912
4652	0.3959476909
4653	0.3959443974
4654	0.3959527966
4655	0.3959533543
4656	0.3959588607
4657	0.3959621193
4658	0.3959651861
4659	0.3959680787
4660	0.3959672771
4661	0.3959614745
4662	0.3959630602
4663	0.3959649944
4664	0.3959597146
4665	0.3959573796
4666	0.3959581811
4667	0.3959572576
4668	0.3959580417
4669	0.3959413304
4670	0.395935754
4671	0.3959370609
4672	0.3959390475
4673	0.3959463142
4674	0.3959505661
4675	0.395944014
4676	0.395941313
4677	0.3959449899
4678	0.3959480568
4679	0.3959486842
4680	0.3959359631
4681	0.3958908958
4682	0.3958922029
4683	0.3958923946
4684	0.3958837501
4685	0.3958810138
4686	0.3958838024
4687	0.395869284
4688	0.3958697894
4689	0.3958708875
4690	0.3958709049
4691	0.3958767611
4692	0.3958769354
4693	0.3958699637
4694	0.3958695106
4695	0.3958704343
4696	0.3958725084
4697	0.3958732579
4698	0.3958732927
4699	0.3958723341
4700	0.3958659898
4701	0.3958710966
4702	0.3958684997
4703	0.3958694583
4704	0.3958596803
4705	0.3958597151
4706	0.3958642817
4707	0.3958636368
4708	0.3958647698
4709	0.395862225
4710	0.3958135758
4711	0.3958149181
4712	0.3958145172
4713	0.3958156677
4714	0.3958069866
4715	0.3958083114
4716	0.395793215
4717	0.3957983227
4718	0.3957998393
4719	0.3958010247
4720	0.3958009376
4721	0.3958089215
4722	0.395812373
4723	0.3958120941
4724	0.395818631
4725	0.3958204439
4726	0.3958305018
4727	0.3958260742
4728	0.3958268935
4729	0.3958382585
4730	0.3958390778
4731	0.3958340925
4732	0.3958323843
4733	0.395829177
4734	0.3958292467
4735	0.3958301183
4736	0.3958266669
4737	0.3958159814
4738	0.3958214724
4739	0.3958243486
4740	0.3958233724
4741	0.3958368118
4742	0.3958378053
4743	0.3958320008
4744	0.3958397227
4745	0.3958307981
4746	0.3958179163
4747	0.3958189448
4748	0.3958000834
4749	0.3957992989
4750	0.395763125
4751	0.3957583655
4752	0.3957431974
4753	0.3957480094
4754	0.3957067219
4755	0.3957053618
4756	0.3957153354
4757	0.3957172534
4758	0.3957208103
4759	0.3957226236
4760	0.3957200257
4761	0.3957205488
4762	0.3956942371
4763	0.3956920575
4764	0.3957009329
4765	0.3956957193
4766	0.3956946556
4767	0.3957204093
4768	0.3957204093
4769	0.3957307661
4770	0.3957326317
4771	0.395736328
4772	0.395736049
4773	0.395744627
4774	0.3957425348
4775	0.3957437902
4776	0.3957442435
4777	0.3957382981
4778	0.3957358049
4779	0.3957353516
4780	0.3957337998
4781	0.3957471376
4782	0.3957478176
4783	0.3957524203
4784	0.395751444
4785	0.3957461962
4786	0.3957454116
4787	0.3957364849
4788	0.3957343055
4789	0.3957327014
4790	0.3957304174
4791	0.3957320563
4792	0.3957357177
4793	0.3957411052
4794	0.3957517753
4795	0.3957569881
4796	0.3957643105
4797	0.3957661759
4798	0.3957641361
4799	0.3957769848
4800	0.3957705344
4801	0.3957703949
4802	0.3957731145
4803	0.3957728705
4804	0.395772853
4805	0.3957748928
4806	0.395780855
4807	0.3957836094
4808	0.3957851958
4809	0.3957763049
4810	0.3957742826
4811	0.3957754506
4812	0.3957768802
4813	0.3957801577
4814	0.3957852307
4815	0.3957845682
4816	0.3957786235
4817	0.3957784143
4818	0.3957776821
4819	0.3957800879
4820	0.3957764792
4821	0.3957680588
4822	0.3957481837
4823	0.3957451849
4824	0.3957443655
4825	0.3957431102
4826	0.3957167477
4827	0.395720479
4828	0.3957139928
4829	0.3957090409
4830	0.3957012293
4831	0.3956854139
4832	0.3956690572
4833	0.3956705918
4834	0.3956649941
4835	0.395663041
4836	0.3956639129
4837	0.3956721786
4838	0.3956765207
4839	0.3956764335
4840	0.3956724751
4841	0.3956794851
4842	0.3956744281
4843	0.3956611576
4844	0.3956632677
4845	0.3956643489
4846	0.3956688828
4847	0.3956494736
4848	0.3956399693
4849	0.395642062
4850	0.3956541996
4851	0.3956583151
4852	0.3956358186
4853	0.3956327667
4854	0.395627308
4855	0.3956301682
4856	0.3956339875
4857	0.395633848
4858	0.3956336387
4859	0.395638731
4860	0.3956409633
4861	0.3956476251
4862	0.395645794
4863	0.3956346153
4864	0.3956352083
4865	0.3956349292
4866	0.3956442419
4867	0.3956461253
4868	0.3956523511
4869	0.3956527522
4870	0.3956479913
4871	0.395624099
4872	0.3956162683
4873	0.3956094839
4874	0.3956101118
4875	0.3956050888
4876	0.3956029436
4877	0.3955919032
4878	0.3955943276
4879	0.395595252
4880	0.3955864439
4881	0.3955797985
4882	0.3955883102
4883	0.3955890428
4884	0.395587473
4885	0.3955887114
4886	0.3954770163
4887	0.3954780631
4888	0.3954691652
4889	0.395462954
4890	0.395448996
4891	0.3954484202
4892	0.3954448783
4893	0.3954470069
4894	0.3954480887
4895	0.3954513165
4896	0.3954167859
4897	0.3954183738
4898	0.3954136624
4899	0.3954209562
4900	0.3954342174
4901	0.3954372883
4902	0.3954343744
4903	0.395432804
4904	0.3954445642
4905	0.3954418423
4906	0.3954437267
4907	0.3954367299
4908	0.3954221079
4909	0.3954202932
4910	0.3954235213
4911	0.3954238353
4912	0.3954270634
4913	0.3954333275
4914	0.395434008
4915	0.3954362588
4916	0.3954374279
4917	0.3954372708
4918	0.3954362588
4919	0.3954020759
4920	0.3954042047
4921	0.3954038732
4922	0.3954050249
4923	0.3954041873
4924	0.395408288
4925	0.3954152154
4926	0.3954136973
4927	0.3954212703
4928	0.3953937172
4929	0.3953942407
4930	0.3953645043
4931	0.3953596004
4932	0.3953516423
4933	0.3953596877
4934	0.3953593735
4935	0.3953606126
4936	0.3953674536
4937	0.3953683088
4938	0.3953732475
4939	0.3953773834
4940	0.3953889009
4941	0.3953774707
4942	0.3953755336
4943	0.3953744691
4944	0.3953790936
4945	0.3953774707
4946	0.3953813273
4947	0.395350473
4948	0.39534974
4949	0.3953497574
4950	0.395351939
4951	0.3953552549
4952	0.3953605777
4953	0.395339251
4954	0.3953347482
4955	0.3953365808
4956	0.395339251
4957	0.3953386402
4958	0.3953398095
4959	0.3953404902
4960	0.3953440156
4961	0.3953361095
4962	0.3953385878
4963	0.3953406473
4964	0.3953401062
4965	0.3953323223
4966	0.3953238749
4967	0.3953077825
4968	0.3953079571
4969	0.3953077127
4970	0.3953091439
4971	0.3953081316
4972	0.395314799
4973	0.3953010103
4974	0.3953021448
4975	0.3953074334
4976	0.3953097548
4977	0.3953084981
4978	0.3953095105
4979	0.39530876
4980	0.3953128791
4981	0.3953112384
4982	0.3953098072
4983	0.3953131584
4984	0.3953165968
4985	0.3953177662
4986	0.3953153226
4987	0.3953178011
4988	0.3953160906
4989	0.395317836
4990	0.3953193021
4991	0.3953177836
4992	0.3953201398
4993	0.3953229499
4994	0.3953409265
4995	0.3953335265
4996	0.3953274528
4997	0.395331851
4998	0.3953320255
4999	0.3953272085
5000	0.3953270863
5001	0.3952876574
5002	0.3952879716
5003	0.3952871861
5004	0.3952800819
5005	0.395280623
5006	0.395281391
5007	0.3952552072
5008	0.3952568132
5009	0.3952470725
5010	0.395259903
5011	0.395258489
5012	0.3952446809
5013	0.3952224576
5014	0.3952271363
5015	0.3952287424
5016	0.3952182328
5017	0.3952183026
5018	0.3952208166
5019	0.3952222481
5020	0.3952298597
5021	0.3952298772
5022	0.3952284107
5023	0.3952276251
5024	0.395224378
5025	0.3952271363
5026	0.3952259841
5027	0.3952261587
5028	0.3952272236
5029	0.3952199088
5030	0.3951956065
5031	0.3951895481
5032	0.3951854801
5033	0.3951827389
5034	0.3951827913
5035	0.3951812374
5036	0.3951806787
5037	0.3951772566
5038	0.3951769772
5039	0.3951762614
5040	0.3951736598
5041	0.39517249
5042	0.3951686139
5043	0.3951646154
5044	0.3951657504
5045	0.3951685789
5046	0.3951765058
5047	0.3951746725
5048	0.3951697662
5049	0.3951707789
5050	0.3951716519
5051	0.3951725599
5052	0.3951727519
5053	0.3951724551
5054	0.3951739916
5055	0.3951750217
5056	0.3951759122
5057	0.3951698884
5058	0.3951688408
5059	0.3951638123
5060	0.3951590455
5061	0.3951567232
5062	0.3951472245
5063	0.3951518342
5064	0.395149215
5065	0.3951468927
5066	0.3951493722
5067	0.395147661
5068	0.3951504722
5069	0.3951528295
5070	0.3951429115
5071	0.3951439243
5072	0.3951354554
5073	0.3951371841
5074	0.3951393145
5075	0.3951398034
5076	0.3951422654
5077	0.3951501405
5078	0.3951496865
5079	0.3951468228
5080	0.3951458625
5081	0.3951477483
5082	0.3951465784
5083	0.3951504198
5084	0.3951512405
5085	0.3951607392
5086	0.3951596566
5087	0.3951470324
5088	0.3951446227
5089	0.3951417416
5090	0.3951396811
5091	0.3951308804
5092	0.3951374111
5093	0.3951370095
5094	0.3951406066
5095	0.3951343204
5096	0.3951341633
5097	0.3951242274
5098	0.3951203158
5099	0.3951184823
5100	0.3951253275
5101	0.3951237559
5102	0.3951285929
5103	0.3951208048
5104	0.3951215033
5105	0.3950614457
5106	0.3950652356
5107	0.395055298
5108	0.3950601708
5109	0.3950631573
5110	0.3950594722
5111	0.395057813
5112	0.3950427403
5113	0.3950476656
5114	0.3950464954
5115	0.3950284355
5116	0.395027143
5117	0.3950197895
5118	0.3950212218
5119	0.3949686782
5120	0.3949681192
5121	0.3949742508
5122	0.3949904616
5123	0.3949901821
5124	0.394991894
5125	0.3950004008
5126	0.3949963658
5127	0.3949887322
5128	0.3949906537
5129	0.3949917018
5130	0.394932533
5131	0.3948903041
5132	0.3948773916
5133	0.3948671697
5134	0.3948656845
5135	0.3948688821
5136	0.3948570524
5137	0.3948537847
5138	0.3948510413
5139	0.3948531731
5140	0.3948522994
5141	0.3948535576
5142	0.3948583979
5143	0.3948627489
5144	0.3948637798
5145	0.3948751551
5146	0.3948798553
5147	0.394878143
5148	0.3948780032
5149	0.3948816026
5150	0.3948644089
5151	0.3948633954
5152	0.3948653699
5153	0.3948663659
5154	0.3948610015
5155	0.3948677813
5156	0.3948690219
5157	0.3948681133
5158	0.3948710314
5159	0.3948806766
5160	0.3948713983
5161	0.3948837518
5162	0.3948844333
5163	0.3948811484
5164	0.3948887315
5165	0.394878807
5166	0.3948777761
5167	0.3948885219
5168	0.3948943752
5169	0.3948971533
5170	0.3948959477
5171	0.3948892557
5172	0.3949026745
5173	0.3949024473
5174	0.39490388
5175	0.3949107989
5176	0.3949107115
5177	0.3949103446
5178	0.3948983763
5179	0.394875854
5180	0.3948835072
5181	0.3948733029
5182	0.3948688996
5183	0.3948706819
5184	0.3948720274
5185	0.3948690743
5186	0.394863972
5187	0.3948628013
5188	0.3948637099
5189	0.3948602501
5190	0.3948597958
5191	0.3948379004
5192	0.3948384072
5193	0.3948343005
5194	0.3947891599
5195	0.3947835498
5196	0.3947834274
5197	0.3947829031
5198	0.3947780269
5199	0.3947813476
5200	0.3947751256
5201	0.3947626114
5202	0.3947140714
5203	0.3947195253
5204	0.3947191931
5205	0.394722392
5206	0.3947223395
5207	0.3947221822
5208	0.3947221123
5209	0.3947263774
5210	0.3947211334
5211	0.3947160467
5212	0.394716204
5213	0.3947145958
5214	0.3947138092
5215	0.3947074113
5216	0.3947089846
5217	0.394707254
5218	0.3947154174
5219	0.3947123409
5220	0.3947061003
5221	0.3947018699
5222	0.3947087573
5223	0.394695332
5224	0.3946862941
5225	0.3946738995
5226	0.394673847
5227	0.3946611373
5228	0.3946695464
5229	0.3946692842
5230	0.3946682003
5231	0.3946682003
5232	0.3946705953
5233	0.3946745114
5234	0.3946738645
5235	0.3946730429
5236	0.3946535497
5237	0.3946522735
5238	0.3946527106
5239	0.3946466789
5240	0.3946541966
5241	0.3946510846
5242	0.3946439689
5243	0.3946332164
5244	0.3946382343
5245	0.3946369055
5246	0.3946386189
5247	0.3946417485
5248	0.3946382868
5249	0.3946472383
5250	0.3946483048
5251	0.394656889
5252	0.3946609625
5253	0.3946637247
5254	0.394662431
5255	0.3946610149
5256	0.3946604905
5257	0.3946604555
5258	0.3946503678
5259	0.3946075317
5260	0.3946073219
5261	0.3946039822
5262	0.3946030904
5263	0.3945991213
5264	0.3946089305
5265	0.3946126023
5266	0.3946035276
5267	0.3946045592
5268	0.3946049089
5269	0.3946055034
5270	0.3946119904
5271	0.3946089829
5272	0.3946067798
5273	0.3945686779
5274	0.3945689752
5275	0.3945655827
5276	0.3945658101
5277	0.3945656352
5278	0.3945654778
5279	0.3945721403
5280	0.3945726474
5281	0.3945732944
5282	0.3945723676
5283	0.3945688353
5284	0.3945690626
5285	0.3945729796
5286	0.394577089
5287	0.394585325
5288	0.3945887523
5289	0.394590361
5290	0.3945890495
5291	0.394580254
5292	0.3945829469
5293	0.3945771939
5294	0.3945675588
5295	0.3945578709
5296	0.3945357489
5297	0.394531779
5298	0.3945339301
5299	0.3945389317
5300	0.3945460144
5301	0.3945344023
5302	0.3945341924
5303	0.3945381098
5304	0.3945402958
5305	0.3945412926
5306	0.3945419047
5307	0.3945247486
5308	0.394510565
5309	0.3945083088
5310	0.3945116143
5311	0.3945171059
5312	0.3945190822
5313	0.3945183477
5314	0.3945260603
5315	0.3945274069
5316	0.3945250984
5317	0.3945228074
5318	0.3945218455
5319	0.3945265499
5320	0.394526515
5321	0.3945261302
5322	0.3945265849
5323	0.3945281239
5324	0.3945295405
5325	0.3945311494
5326	0.3945165463
5327	0.3945189598
5328	0.3945225975
5329	0.3945229648
5330	0.3945231047
5331	0.3945245562
5332	0.3945123839
5333	0.3945166337
5334	0.3945208836
5335	0.3945203589
5336	0.3945206212
5337	0.3945261127
5338	0.3945229997
5339	0.3945213383
5340	0.3945068397
5341	0.3945097605
5342	0.3945003161
5343	0.3945028521
5344	0.3945069272
5345	0.394508921
5346	0.3945119291
5347	0.3945057379
5348	0.394507242
5349	0.3945115968
5350	0.3945131884
5351	0.3944595277
5352	0.3944620639
5353	0.3944532306
5354	0.3944494523
5355	0.3944382223
5356	0.3944425954
5357	0.3944494174
5358	0.3944519012
5359	0.3944494698
5360	0.3944534405
5361	0.3944642854
5362	0.3944643028
5363	0.394470075
5364	0.3944715967
5365	0.3944734508
5366	0.3944749025
5367	0.3944754272
5368	0.3944684133
5369	0.3944682209
5370	0.3944691305
5371	0.3944619765
5372	0.3944462863
5373	0.3944478256
5374	0.3944486827
5375	0.3944482979
5376	0.3944472658
5377	0.3944318199
5378	0.3944319948
5379	0.3944306829
5380	0.3944300356
5381	0.3944244029
5382	0.3944203269
5383	0.394422881
5384	0.3944212016
5385	0.3944263796
5386	0.3944263096
5387	0.3944295983
5388	0.394426502
5389	0.3944290735
5390	0.3944284788
5391	0.3944243854
5392	0.3944249277
5393	0.3944274292
5394	0.3944117201
5395	0.3944156737
5396	0.3944144141
5397	0.3944177029
5398	0.3944254
5399	0.3944408286
5400	0.3944586706
5401	0.3944651074
5402	0.3944685707
5403	0.3944614692
5404	0.3944557844
5405	0.3944582158
5406	0.3944573237
5407	0.3944613293
5408	0.3944527059
5409	0.3944610669
5410	0.3944647751
5411	0.3944613993
5412	0.3944595102
5413	0.3944562567
5414	0.3944562567
5415	0.3944568514
5416	0.394442403
5417	0.3944472308
5418	0.3944488401
5419	0.3944505019
5420	0.3944533531
5421	0.3944554171
5422	0.3944528808
5423	0.3944514464
5424	0.3944487876
5425	0.3944531781
5426	0.3944528458
5427	0.3944504669
5428	0.394469008
5429	0.3944821437
5430	0.3944851871
5431	0.3944542976
5432	0.3944514114
5433	0.3944567815
5434	0.3944562392
5435	0.3944595626
5436	0.3944557319
5437	0.3944484203
5438	0.3944437499
5439	0.3944418432
5440	0.3944277965
5441	0.3944307354
5442	0.3944408461
5443	0.3944408986
5444	0.3944334817
5445	0.3944309278
5446	0.3944312951
5447	0.3944348462
5448	0.3944412135
5449	0.3944407412
5450	0.3944250676
5451	0.3944222862
5452	0.3944206243
5453	0.3944204669
5454	0.3944205368
5455	0.3944067518
5456	0.3944140293
5457	0.3944141692
5458	0.3944222337
5459	0.394431645
5460	0.3944275516
5461	0.3944288461
5462	0.3944295283
5463	0.3944203444
5464	0.394429091
5465	0.3944234932
5466	0.3944235282
5467	0.3944177029
5468	0.3944098483
5469	0.3943924065
5470	0.3943887326
5471	0.3943848138
5472	0.3943884877
5473	0.3943934912
5474	0.394394086
5475	0.3943975674
5476	0.394401871
5477	0.394406192
5478	0.3944130496
5479	0.3944110553
5480	0.3944102506
5481	0.3943911819
5482	0.3943914618
5483	0.3943952756
5484	0.3943979872
5485	0.3943969026
5486	0.3943964127
5487	0.3943960629
5488	0.3943981097
5489	0.3943983196
5490	0.3943981447
5491	0.3943936836
5492	0.394393911
5493	0.3943938236
5494	0.3943957305
5495	0.3943966577
5496	0.3943990544
5497	0.394400244
5498	0.3944006989
5499	0.3944037254
5500	0.3943995617
5501	0.3944008738
5502	0.3944051424
5503	0.3944108629
5504	0.394394016
5505	0.3943877529
5506	0.3943912519
5507	0.3943916542
5508	0.3943911119
5509	0.3943908495
5510	0.3943943134
5511	0.3943918467
5512	0.3943803
5513	0.394382172
5514	0.3943796877
5515	0.394380545
5516	0.39438058
5517	0.3943709225
5518	0.3943694529
5519	0.3943707476
5520	0.3943699952
5521	0.3943682457
5522	0.394369138
5523	0.3943711849
5524	0.3943744566
5525	0.3943722872
5526	0.3943741067
5527	0.3943733719
5528	0.3943701527
5529	0.3943696803
5530	0.3943741767
5531	0.3943717973
5532	0.3943712724
5533	0.3943737218
5534	0.3943613698
5535	0.3943666011
5536	0.3943641517
5537	0.3943550012
5538	0.3943449232
5539	0.3943454131
5540	0.3943453082
5541	0.3943453781
5542	0.3943418613
5543	0.3943417213
5544	0.3943447483
5545	0.3943501547
5546	0.3943396917
5547	0.3943438034
5548	0.3943452557
5549	0.3943496473
5550	0.3943494024
5551	0.3943420713
5552	0.3943424037
5553	0.3943112931
5554	0.3943111181
5555	0.3943126579
5556	0.3943097707
5557	0.3943093158
5558	0.3943076709
5559	0.3943068135
5560	0.394307076
5561	0.3943154576
5562	0.3943059561
5563	0.3943070935
5564	0.3943133579
5565	0.3943041712
5566	0.3943056936
5567	0.394306621
5568	0.3943070585
5569	0.3943058686
5570	0.3943010215
5571	0.3942860598
5572	0.3942882648
5573	0.3942879148
5574	0.3942870223
5575	0.3942900497
5576	0.3942882123
5577	0.3942894547
5578	0.3942900147
5579	0.3942903122
5580	0.39428207
5581	0.3942672651
5582	0.3942680351
5583	0.3942727776
5584	0.3942744401
5585	0.3942795325
5586	0.394280775
5587	0.3942810025
5588	0.394280005
5589	0.3942764176
5590	0.3942758576
5591	0.3942762951
5592	0.3942782026
5593	0.3942770651
5594	0.394282455
5595	0.3942831199
5596	0.3942868473
5597	0.3942846424
5598	0.3942881248
5599	0.3942964018
5600	0.3942710101
5601	0.3942756301
5602	0.3942899272
5603	0.3942899972
5604	0.3942888072
5605	0.3942758926
5606	0.3942735826
5607	0.3942691901
5608	0.3942744751
5609	0.3942694876
5610	0.394261315
5611	0.3942652001
5612	0.3942675451
5613	0.3942675976
5614	0.3942834524
5615	0.39428144
5616	0.3942809325
5617	0.394282665
5618	0.3942871798
5619	0.3942948619
5620	0.3942980467
5621	0.3942668976
5622	0.394261455
5623	0.3942619975
5624	0.394259565
5625	0.3942641851
5626	0.3942440592
5627	0.3942531072
5628	0.3942538597
5629	0.3942506571
5630	0.3942508846
5631	0.3942511646
5632	0.3942451968
5633	0.3942327357
5634	0.3942334358
5635	0.394234976
5636	0.3942354485
5637	0.3942360261
5638	0.3942307755
5639	0.3942269426
5640	0.3942231972
5641	0.3942223396
5642	0.3942220421
5643	0.3942211669
5644	0.394204592
5645	0.3942006888
5646	0.3942169839
5647	0.3942058172
5648	0.3942092653
5649	0.3942030692
5650	0.3942051346
5651	0.3942069024
5652	0.3941885765
5653	0.3941755185
5654	0.3941762012
5655	0.3941718951
5656	0.3941757636
5657	0.3941742407
5658	0.3941666438
5659	0.3941671164
5660	0.3941769714
5661	0.3941776715
5662	0.3941831153
5663	0.3941845156
5664	0.394186546
5665	0.3941876138
5666	0.3941812073
5667	0.3941871237
5668	0.3941915346
5669	0.3941920422
5670	0.394191342
5671	0.3941925673
5672	0.3941952453
5673	0.3941970481
5674	0.3941722977
5675	0.3941738731
5676	0.3941769363
5677	0.3941762012
5678	0.394175641
5679	0.3941692694
5680	0.3941694095
5681	0.3941684992
5682	0.3941563334
5683	0.3941576988
5684	0.3941581014
5685	0.3941498389
5686	0.3941533925
5687	0.3941527623
5688	0.3941616549
5689	0.3941609197
5690	0.3941662762
5691	0.394167694
5692	0.3941683592
5693	0.3941705823
5694	0.3941443772
5695	0.39413769
5696	0.394137585
5697	0.3941410336
5698	0.3941401934
5699	0.3941366747
5700	0.3941359394
5701	0.3941396857
5702	0.3941474232
5703	0.3941473006
5704	0.3941478958
5705	0.3941459877
5706	0.39414527
5707	0.394143712
5708	0.3941439571
5709	0.3941429242
5710	0.3941345914
5711	0.3941337337
5712	0.3941335411
5713	0.3941335236
5714	0.3941389504
5715	0.3941405435
5716	0.3941489462
5717	0.394088968
5718	0.3940886353
5719	0.3940901235
5720	0.3940935551
5721	0.3940922945
5722	0.3940919093
5723	0.3940908939
5724	0.394081562
5725	0.3940816671
5726	0.3940863768
5727	0.3940875673
5728	0.3940720723
5729	0.3940702689
5730	0.3940728602
5731	0.394083733
5732	0.394074401
5733	0.3940624599
5734	0.3940522343
5735	0.394059886
5736	0.3940667846
5737	0.3940606039
5738	0.3940505008
5739	0.3940474716
5740	0.3940588529
5741	0.3940154271
5742	0.3940145341
5743	0.3940171082
5744	0.3940161976
5745	0.3940249182
5746	0.3940292083
5747	0.3940338662
5748	0.3940344966
5749	0.3940321852
5750	0.3940322727
5751	0.3940219588
5752	0.3940233597
5753	0.3940260214
